Dato;Valor;Unidad
TUBE_OD;0.507874016;mm
Y_PITCH;16.5;mm
X_PITCH;28.58;mm
CONFIGURATION;TRIANGLE_EVEN;none
CALLE_ANCHA;0;mm
CALLE_ANGOSTA;0;mm
MAX_NUMBER_ROWS;69; units
MAX_NUMBER_COLS;39; units
ANCHO_X_MAX;277;mm
ANCHO_X_MIN;-277;mm
ALTO_Y_MAX;287;mm
ALTO_Y_MIN;-287;mm
